experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_active_reference_displacement	0.23796818176091383	0.23796818176091383
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_cytoplasmic_extension	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_cytoplasmic_kink	-0.15631628928202213	0.15631628928202213
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_r350_561_distance	-0.1737750863781855	0.1737750863781855
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_r350_564_distance	-0.17852194740794486	0.17852194740794486
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_axis_tm3_angle	-0.28484043266245823	0.28484043266245823
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_lower_upper_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_axis_tm3_angle	-0.001174279579014501	0.001174279579014501
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_tm7_cavity_distance	-0.04286501864808494	0.04286501864808494
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__h8_end_to_end_distance	0.015122741302666404	0.015122741302666404
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__h8_tm6_distance	-0.25667745066673237	0.25667745066673237
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_helix_fraction	-0.07661606836646871	0.07661606836646871
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_longest_helix	-0.01922018319403202	0.01922018319403202
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_mean_phi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.023133497489751166	0.023133497489751166
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.06249263762830089	0.06249263762830089
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.04310244823532429	0.04310244823532429
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.05616763180594579	0.05616763180594579
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	0.18415888951826703	0.18415888951826703
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	-0.1841588895182737	0.1841588895182737
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	0.1691026870457878	0.1691026870457878
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.1259382402209698	0.1259382402209698
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__activation_consensus_score	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_r350_634_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_aligned_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm3_tm7_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_r350_630_distance	0.009736485298430695	0.009736485298430695
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__dry_r350_630_ca_distance	0.009736485298430695	0.009736485298430695
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__dry_d349_r350_min_distance	-0.01215000999145198	0.01215000999145198
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__r350_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__r350_chi2	0.1904161056458834	0.1904161056458834
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_340_distance	0.06724501129014923	0.06724501129014923
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_340_644_distance	-0.18944021640881073	0.18944021640881073
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_644_distance	0.2391736874979137	0.2391736874979137
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_340_min_distance	0.09901115435457	0.09901115435457
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_340_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_644_min_distance	0.3018728478219126	0.3018728478219126
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_triangle_perimeter	0.09318433113373463	0.09318433113373463
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__position_644_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__position_644_chi2	-0.20274977863258808	0.20274977863258808
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_chi2	0.16598951666520398	0.16598951666520398
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_to_644_distance	0.026615995031613483	0.026615995031613483
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__cwxp_647_650_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_chi2	-0.0907798935142892	0.0907798935142892
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__n749_y753_distance	-0.09565250582321735	0.09565250582321735
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__npxxy_local_spread	0.2999859684208236	0.2999859684208236
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_s339_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_s746_distance	-0.29984580789551235	0.29984580789551235
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_n749_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_pocket_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_pocket_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_generic_ca_count	0.03612518107439321	0.03612518107439321
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_tm5_561	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_tm6_634	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_tm7_753	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_axis_tm5_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_active_reference_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_cytoplasmic_extension	-0.07614754053614266	0.07614754053614266
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_cytoplasmic_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_r350_561_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_r350_564_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_lower_upper_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_axis_tm3_angle	0.06340352875073751	0.06340352875073751
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__h8_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__h8_tm6_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_helix_fraction	0.06809395511638258	0.06809395511638258
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_longest_helix	0.3127141826717556	0.3127141826717556
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_mean_phi	0.13534799157018296	0.13534799157018296
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.2562839646829221	0.2562839646829221
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_z	-0.17002609385296233	0.17002609385296233
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.032112440793164596	0.032112440793164596
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.05650760234806036	0.05650760234806036
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	-0.14095039796860775	0.14095039796860775
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.14095039796860936	0.14095039796860936
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	-0.053688394049483106	0.053688394049483106
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	0.05368839404948466	0.05368839404948466
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	-0.30063034426677065	0.30063034426677065
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.23775489778691344	0.23775489778691344
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__activation_consensus_score	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm6_r350_634_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm6_aligned_displacement	0.03839512938513165	0.03839512938513165
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm3_tm7_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__dry_d349_r350_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__r350_chi1	-0.2559050608982786	0.2559050608982786
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_340_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_550_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_550_340_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_340_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_550_644_min_distance	-0.024332891965864037	0.024332891965864037
